Id,SalePrice
1612,209255.3125
1613,212782.421875
1614,153992.515625
1615,123197.0546875
1616,118805.4609375
1617,131621.84375
1618,136235.5625
1619,147878.34375
1620,195563.890625
1621,181632.765625
1622,181024.75
1623,231496.421875
1624,213543.125
1625,129506.4921875
1626,217760.484375
1627,206998.359375
1628,212043.03125
1629,189303.5
1630,255933.75
1631,231967.15625
1632,236119.703125
1633,179943.140625
1634,219445.375
1635,198575.578125
1636,182756.078125
1637,203346.890625
1638,191051.140625
1639,201199.328125
1640,222591.0
1641,210072.703125
1642,219519.6875
1643,187690.484375
1644,199663.09375
1645,228046.125
1646,179959.953125
1647,186055.0
1648,188164.703125
1649,149328.984375
1650,148881.90625
1651,147344.8125
1652,131895.390625
1653,136976.046875
1654,210510.109375
1655,164645.5
1656,180355.984375
1657,211141.828125
1658,195997.234375
1659,151611.140625
1660,173475.765625
1661,309796.84375
1662,266696.34375
1663,260853.453125
1664,343475.46875
1665,228052.421875
1666,196963.546875
1667,110726.828125
1668,248909.515625
1669,229001.765625
1670,237792.84375
1671,229172.625
1672,295735.40625
1673,215299.25
1674,226468.984375
1675,242817.734375
1676,260677.875
1677,211401.34375
1678,346629.5625
1679,231429.546875
1680,230669.125
1681,231786.046875
1682,186322.0625
1683,229547.3125
1684,179113.265625
1685,186974.265625
1686,165496.53125
1687,168486.3125
1688,201045.3125
1689,187266.921875
1690,198845.609375
1691,191628.859375
1692,192363.828125
1693,163469.5625
1694,203464.0625
1695,170625.265625
1696,190918.734375
1697,172323.6875
1698,275128.34375
1699,272743.4375
1700,215933.40625
1701,224729.296875
1702,229510.75
1703,213296.03125
1704,232691.890625
1705,222903.0625
1706,302581.4375
1707,219175.78125
1708,226139.421875
1709,223755.84375
1710,234311.25
1711,204962.671875
1712,198668.015625
1713,237523.125
1714,243444.46875
1715,216280.0625
1716,198158.25
1717,190824.984375
1718,125140.828125
1719,175034.71875
1720,234996.921875
1721,201068.125
1722,124496.7265625
1723,186689.890625
1724,238088.75
1725,194929.5
1726,208903.96875
1727,215385.09375
1728,201455.65625
1729,186072.046875
1730,191783.90625
1731,141885.109375
1732,165614.625
1733,139619.59375
1734,144453.03125
1735,135721.25
1736,139841.609375
1737,246173.21875
1738,205699.546875
1739,176895.078125
1740,217122.40625
1741,242368.4375
1742,230707.1875
1743,218425.21875
1744,234230.140625
1745,170465.875
1746,184709.25
1747,214470.515625
1748,214388.71875
1749,207567.078125
1750,179590.3125
1751,204921.25
1752,137605.5625
1753,208319.46875
1754,204692.140625
1755,210002.59375
1756,146331.390625
1757,131124.828125
1758,216890.828125
1759,221662.9375
1760,217939.15625
1761,202155.8125
1762,173595.921875
1763,201561.15625
1764,132374.875
1765,226979.703125
1766,217874.3125
1767,222639.609375
1768,178326.015625
1769,196803.203125
1770,137874.453125
1771,164057.734375
1772,210989.25
1773,170057.671875
1774,200135.125
1775,140418.25
1776,155209.46875
1777,133715.5
1778,137751.3125
1779,150024.84375
1780,184422.703125
1781,168945.515625
1782,133935.390625
1783,192321.828125
1784,118783.7109375
1785,146492.375
1786,144484.84375
1787,208433.328125
1788,129122.3359375
1789,130247.171875
1790,116636.9609375
1791,251929.828125
1792,195326.609375
1793,152672.9375
1794,142533.375
1795,156523.78125
1796,124682.671875
1797,216084.609375
1798,133009.109375
1799,139896.5625
1800,133077.125
1801,185659.390625
1802,189440.03125
1803,188147.65625
1804,150348.265625
1805,136752.59375
1806,142617.40625
1807,175198.046875
1808,150222.5625
1809,134389.09375
1810,213414.046875
1811,164192.96875
1812,151865.984375
1813,157356.25
1814,125146.796875
1815,137214.921875
1816,123670.15625
1817,195644.46875
1818,174046.640625
1819,131914.140625
1820,130350.1875
1821,122374.9140625
1822,189990.046875
1823,114513.0625
1824,200153.25
1825,207373.96875
1826,133559.5
1827,128746.9375
1828,219898.515625
1829,229312.75
1830,194371.671875
1831,178634.265625
1832,165429.625
1833,207350.046875
1834,163440.109375
1835,192120.734375
1836,211500.5625
1837,138122.796875
1838,166311.984375
1839,134024.453125
1840,141516.328125
1841,153002.203125
1842,119919.1953125
1843,194433.21875
1844,138277.0
1845,170721.296875
1846,188326.09375
1847,167267.953125
1848,119267.4921875
1849,145359.015625
1850,147278.21875
1851,186071.515625
1852,158743.078125
1853,151025.828125
1854,166992.21875
1855,138549.578125
1856,194229.359375
1857,61380.1796875
1858,181346.484375
1859,141016.640625
1860,232786.890625
1861,139366.03125
1862,266413.65625
1863,247093.828125
1864,247445.1875
1865,252574.546875
1866,245508.3125
1867,223422.34375
1868,233015.21875
1869,245923.546875
1870,226570.296875
1871,212275.296875
1872,179727.03125
1873,157868.359375
1874,149481.15625
1875,229628.546875
1876,204966.0
1877,226488.640625
1878,202667.546875
1879,105364.875
1880,143773.53125
1881,255094.28125
1882,198858.125
1883,193453.125
1884,191702.15625
1885,223886.265625
1886,228430.515625
1887,225780.203125
1888,238824.1875
1889,177308.203125
1890,185721.375
1891,152919.203125
1892,140366.96875
1893,154640.484375
1894,183575.15625
1895,195473.828125
1896,155833.875
1897,145568.765625
1898,145184.734375
1899,157143.296875
1900,140834.796875
1901,199018.265625
1902,215298.015625
1903,170935.6875
1904,156751.140625
1905,218986.28125
1906,195750.109375
1907,174243.4375
1908,135902.3125
1909,144577.609375
1910,136270.90625
1911,200522.375
1912,172026.8125
1913,182182.359375
1914,115383.90625
1915,299320.1875
1916,39558.65625
1917,207927.0625
1918,140244.671875
1919,207251.1875
1920,204642.953125
1921,249783.890625
1922,224693.296875
1923,202436.328125
1924,232703.875
1925,181395.953125
1926,267059.28125
1927,158659.6875
1928,211381.59375
1929,141551.828125
1930,140874.15625
1931,153909.265625
1932,178031.1875
1933,199246.53125
1934,211954.875
1935,207251.78125
1936,212351.84375
1937,179212.546875
1938,209936.3125
1939,249033.703125
1940,214385.03125
1941,184733.21875
1942,182692.65625
1943,212914.765625
1944,215630.484375
1945,210508.5
1946,48354.51953125
1947,242072.078125
1948,43499.75390625
1949,214383.8125
1950,208837.25
1951,144394.078125
1952,217145.40625
1953,207652.609375
1954,184406.0
1955,180199.015625
1956,354713.3125
1957,203463.671875
1958,228095.0625
1959,186425.5
1960,125619.59375
1961,147312.5
1962,137405.71875
1963,143399.703125
1964,135144.8125
1965,174774.671875
1966,149353.1875
1967,234275.9375
1968,289714.59375
1969,230878.875
1970,313180.90625
1971,370055.5
1972,270299.5625
1973,187175.5
1974,230133.21875
1975,326754.46875
1976,224042.171875
1977,243055.203125
1978,248748.875
1979,235087.921875
1980,199139.203125
1981,259332.203125
1982,241354.015625
1983,224928.5
1984,211181.703125
1985,282167.65625
1986,285043.25
1987,171919.546875
1988,189459.359375
1989,200967.09375
1990,173962.671875
1991,238343.640625
1992,190887.59375
1993,195980.046875
1994,188398.671875
1995,201428.953125
1996,217492.953125
1997,225437.234375
1998,270002.5
1999,201901.484375
2000,249256.8125
2001,235017.09375
2002,227513.265625
2003,217137.328125
2004,220123.859375
2005,211001.734375
2006,222397.265625
2007,209586.4375
2008,224667.375
2009,200333.71875
2010,176723.75
2011,143947.640625
2012,180161.03125
2013,208374.5
2014,216251.59375
2015,203543.640625
2016,216147.265625
2017,210608.90625
2018,145336.421875
2019,139971.828125
2020,138473.09375
2021,140931.140625
2022,154924.9375
2023,201551.359375
2024,231893.046875
2025,300856.4375
2026,180491.734375
2027,145501.59375
2028,183105.6875
2029,207765.71875
2030,275764.5625
2031,263302.5625
2032,268843.1875
2033,280802.34375
2034,167834.734375
2035,185982.625
2036,247956.375
2037,255749.296875
2038,195349.890625
2039,202004.328125
2040,168728.796875
2041,225892.1875
2042,200592.1875
2043,211346.515625
2044,198645.65625
2045,222355.28125
2046,208984.484375
2047,200360.078125
2048,153077.078125
2049,195056.140625
2050,197267.890625
2051,128446.59375
2052,169774.578125
2053,168466.875
2054,125956.5625
2055,210071.109375
2056,152517.515625
2057,143192.8125
2058,176424.1875
2059,173136.453125
2060,212280.5625
2061,218897.96875
2062,156872.875
2063,112817.9375
2064,194611.3125
2065,132211.625
2066,200789.515625
2067,167972.28125
2068,189962.15625
2069,120894.546875
2070,135416.78125
2071,135154.609375
2072,221551.359375
2073,150009.828125
2074,137296.46875
2075,177763.140625
2076,142058.6875
2077,189332.03125
2078,138963.109375
2079,204594.9375
2080,128970.1015625
2081,145831.109375
2082,189078.328125
2083,214076.53125
2084,129095.375
2085,139012.15625
2086,123329.1875
2087,173779.609375
2088,173252.5625
2089,134573.78125
2090,172542.390625
2091,161219.390625
2092,209432.796875
2093,195311.890625
2094,123294.0234375
2095,208359.0
2096,126350.09375
2097,117099.4921875
2098,222699.921875
2099,131383.3125
2100,142259.0625
2101,194510.0
2102,177051.359375
2103,116711.625
2104,174400.875
2105,162359.78125
2106,142855.484375
2107,190228.828125
2108,133959.53125
2109,131873.5
2110,154659.8125
2111,199771.46875
2112,207268.1875
2113,134192.0
2114,130359.8828125
2115,216163.34375
2116,132233.8125
2117,241010.609375
2118,143188.984375
2119,127665.125
2120,127638.21875
2121,133192.15625
2122,143982.65625
2123,132659.734375
2124,217543.578125
2125,218285.484375
2126,207630.234375
2127,196463.78125
2128,200428.125
2129,134508.71875
2130,187699.796875
2131,188545.34375
2132,173959.515625
2133,137947.71875
2134,153859.21875
2135,125725.5390625
2136,117753.609375
2137,130172.6640625
2138,159160.40625
2139,178346.765625
2140,137364.828125
2141,145069.296875
2142,158976.234375
2143,174578.9375
2144,168673.765625
2145,134323.109375
2146,199701.1875
2147,224400.78125
2148,193387.640625
2149,183859.34375
2150,132667.0625
2151,124026.8515625
2152,131046.4453125
2153,211797.265625
2154,127268.2265625
2155,173834.96875
2156,233059.21875
2157,233875.015625
2158,171153.625
2159,173986.40625
2160,181170.6875
2161,215695.078125
2162,345470.21875
2163,244078.875
2164,224626.03125
2165,219474.46875
2166,161046.0625
2167,242865.203125
2168,190797.328125
2169,208865.125
2170,217306.15625
2171,183106.21875
2172,182380.875
2173,209273.46875
2174,195255.84375
2175,226685.28125
2176,224270.484375
2177,187920.28125
2178,178888.453125
2179,150758.75
2180,240454.5625
2181,205652.46875
2182,206414.25
2183,209034.703125
2184,164036.140625
2185,144210.90625
2186,161555.078125
2187,191573.3125
2188,192266.265625
2189,74887.375
2190,124717.046875
2191,122528.484375
2192,135110.28125
2193,95114.4609375
2194,115383.359375
2195,142719.734375
2196,128000.015625
2197,134756.78125
2198,197165.390625
2199,211209.703125
2200,174158.546875
2201,179079.625
2202,188206.515625
2203,203511.796875
2204,188651.8125
2205,175531.015625
2206,167482.640625
2207,184709.4375
2208,185984.578125
2209,64849.4375
2210,143275.71875
2211,130033.578125
2212,123810.46875
2213,113032.03125
2214,210033.25
2215,130397.4296875
2216,180089.40625
2217,86132.5546875
2218,122112.609375
2219,123478.765625
2220,113038.0703125
2221,302694.59375
2222,289879.3125
2223,79196.3125
2224,201957.328125
2225,177522.234375
2226,240229.484375
2227,269776.25
2228,229339.21875
2229,195651.1875
2230,171711.78125
2231,184763.515625
2232,198052.0625
2233,188461.921875
2234,221512.265625
2235,253994.140625
2236,222547.0625
2237,270607.78125
2238,238260.46875
2239,117973.578125
2240,172395.1875
2241,228957.65625
2242,157642.828125
2243,148203.78125
2244,141809.09375
2245,143987.3125
2246,122695.578125
2247,128853.1875
2248,139043.4375
2249,139978.5
2250,124485.4453125
2251,44992.26171875
2252,221616.4375
2253,161468.96875
2254,192050.75
2255,223647.46875
2256,203189.09375
2257,166516.5625
2258,180038.75
2259,212789.515625
2260,154860.828125
2261,177133.78125
2262,203084.484375
2263,223263.671875
2264,85494.0546875
2265,46561.0625
2266,246477.671875
2267,277364.75
2268,234459.21875
2269,190122.1875
2270,192457.78125
2271,232984.78125
2272,195558.296875
2273,200963.65625
2274,216679.125
2275,227742.5
2276,231910.53125
2277,228682.265625
2278,211650.078125
2279,141195.484375
2280,89980.2734375
2281,226130.578125
2282,212045.453125
2283,134359.109375
2284,129856.734375
2285,152365.453125
2286,140834.40625
2287,231894.828125
2288,215790.53125
2289,244001.84375
2290,331455.65625
2291,208940.828125
2292,229898.9375
2293,308955.96875
2294,287353.6875
2295,289059.96875
2296,171987.609375
2297,210732.65625
2298,212262.140625
2299,329581.125
2300,232598.703125
2301,206295.59375
2302,241017.96875
2303,201108.203125
2304,205706.015625
2305,250750.515625
2306,250679.75
2307,245797.171875
2308,246243.1875
2309,247037.75
2310,224153.3125
2311,252909.578125
2312,184259.375
2313,187600.46875
2314,185307.375
2315,194183.796875
2316,181208.703125
2317,180131.65625
2318,199131.796875
2319,196214.5625
2320,194669.59375
2321,285669.96875
2322,173176.75
2323,142074.671875
2324,167198.734375
2325,211355.375
2326,170185.515625
2327,181854.453125
2328,188240.09375
2329,204134.984375
2330,195187.140625
2331,289458.59375
2332,308050.96875
2333,246314.59375
2334,197849.890625
2335,192642.140625
2336,271518.75
2337,214847.1875
2338,238228.203125
2339,207831.109375
2340,276468.96875
2341,216639.25
2342,232436.390625
2343,246932.921875
2344,185121.90625
2345,202098.359375
2346,216371.65625
2347,214590.609375
2348,204830.59375
2349,189549.734375
2350,211485.640625
2351,216179.84375
2352,203716.65625
2353,228290.921875
2354,121569.2734375
2355,121996.4453125
2356,181049.265625
2357,227505.015625
2358,186581.84375
2359,174231.484375
2360,141423.375
2361,186005.328125
2362,134918.171875
2363,161597.609375
2364,196770.171875
2365,250685.484375
2366,154927.59375
2367,235570.890625
2368,215747.53125
2369,237651.59375
2370,195284.890625
2371,203605.765625
2372,236522.21875
2373,205843.984375
2374,240572.46875
2375,223209.59375
2376,246264.796875
2377,198403.5
2378,164943.796875
2379,209988.375
2380,162520.125
2381,210650.484375
2382,207504.34375
2383,212312.546875
2384,202047.484375
2385,172833.234375
2386,152013.78125
2387,141738.515625
2388,126269.75
2389,143117.984375
2390,174517.171875
2391,186635.765625
2392,124834.4921875
2393,187338.375
2394,165837.640625
2395,180677.390625
2396,184428.859375
2397,119161.875
2398,153816.078125
2399,134849.21875
2400,151540.46875
2401,146985.53125
2402,162650.0625
2403,229299.640625
2404,180620.015625
2405,202106.265625
2406,140454.8125
2407,143768.59375
2408,204040.984375
2409,160502.671875
2410,220629.53125
2411,128314.8515625
2412,207052.0625
2413,171782.53125
2414,148029.1875
2415,218820.109375
2416,132371.34375
2417,145196.921875
2418,139134.96875
2419,210463.734375
2420,139256.5625
2421,217049.75
2422,127361.9609375
2423,172608.890625
2424,188720.1875
2425,202755.125
2426,204664.03125
2427,162471.15625
2428,197688.4375
2429,125816.8203125
2430,139496.078125
2431,156231.03125
2432,136738.25
2433,163651.140625
2434,170287.46875
2435,205876.953125
2436,132477.921875
2437,141772.71875
2438,140231.5625
2439,137473.34375
2440,184620.84375
2441,145213.25
2442,133433.328125
2443,138606.546875
2444,179695.84375
2445,133871.671875
2446,187037.578125
2447,189106.09375
2448,189811.125
2449,157314.828125
2450,213422.59375
2451,141171.375
2452,176049.390625
2453,127418.8203125
2454,128547.5703125
2455,137738.703125
2456,192278.359375
2457,128254.90625
2458,124697.8984375
2459,128416.953125
2460,220891.21875
2461,136966.125
2462,186938.78125
2463,151134.328125
2464,167137.515625
2465,192377.40625
2466,190765.671875
2467,165810.28125
2468,125690.0546875
2469,131163.09375
2470,194570.484375
2471,184197.890625
2472,194337.375
2473,156645.484375
2474,176654.0
2475,189136.21875
2476,134634.875
2477,133039.4375
2478,216918.140625
2479,133205.109375
2480,149827.671875
2481,152366.03125
2482,144159.34375
2483,131735.359375
2484,160156.34375
2485,139120.109375
2486,197532.015625
2487,194661.421875
2488,137914.046875
2489,181714.546875
2490,173433.421875
2491,128495.3515625
2492,216406.734375
2493,149107.96875
2494,105494.78125
2495,101549.4609375
2496,209478.328125
2497,200685.5625
2498,143914.5625
2499,110276.7421875
2500,157481.75
2501,187051.125
2502,190005.265625
2503,174288.484375
2504,61759.2578125
2505,192852.625
2506,219871.265625
2507,222668.0625
2508,220120.5
2509,207303.375
2510,228262.609375
2511,210098.953125
2512,187408.0625
2513,200771.515625
2514,145432.921875
2515,186383.546875
2516,189526.234375
2517,144443.9375
2518,144771.1875
2519,190559.828125
2520,188078.046875
2521,196022.671875
2522,213520.71875
2523,123820.7421875
2524,146883.375
2525,156876.171875
2526,184764.578125
2527,85649.109375
2528,137591.78125
2529,147525.5
2530,148397.953125
2531,239329.890625
2532,204067.25
2533,195241.125
2534,212612.84375
2535,223998.390625
2536,179459.171875
2537,206273.5625
2538,201733.65625
2539,203827.234375
2540,202560.6875
2541,200486.046875
2542,190436.484375
2543,150758.171875
2544,160009.640625
2545,189813.46875
2546,205080.1875
2547,158614.296875
2548,168395.078125
2549,206939.53125
2550,606827.0
2551,153261.125
2552,152496.71875
2553,123091.0078125
2554,132388.25
2555,121947.125
2556,135644.390625
2557,143466.734375
2558,185201.734375
2559,204050.90625
2560,143505.59375
2561,127363.90625
2562,167071.546875
2563,165782.765625
2564,200544.75
2565,121158.7421875
2566,199420.65625
2567,195886.796875
2568,80305.9609375
2569,120617.6953125
2570,143584.71875
2571,144487.890625
2572,154682.234375
2573,96121.53125
2574,142627.890625
2575,193044.171875
2576,184396.84375
2577,182771.25
2578,131972.90625
2579,107867.234375
2580,171646.625
2581,209831.234375
2582,143305.375
2583,278400.65625
2584,186332.71875
2585,227569.890625
2586,230249.5625
2587,229048.078125
2588,141320.234375
2589,158595.84375
2590,274214.65625
2591,113571.0
2592,217617.03125
2593,234105.3125
2594,204961.3125
2595,230572.359375
2596,246961.65625
2597,228986.703125
2598,193173.640625
2599,222488.921875
2600,58707.6171875
2601,153513.609375
2602,133889.03125
2603,144177.484375
2604,129084.4140625
2605,128916.1171875
2606,187078.0625
2607,220749.078125
2608,61058.37109375
2609,208074.65625
2610,137375.046875
2611,63940.6171875
2612,180483.828125
2613,119112.0
2614,125233.59375
2615,206375.484375
2616,149606.359375
2617,235671.78125
2618,47987.28125
2619,197574.40625
2620,221210.171875
2621,184622.4375
2622,184188.40625
2623,176428.734375
2624,224287.390625
2625,237803.265625
2626,179386.78125
2627,168237.921875
2628,231139.5
2629,321053.25
2630,210205.96875
2631,261213.171875
2632,239232.21875
2633,252123.0625
2634,162901.375
2635,184874.90625
2636,182862.25
2637,209625.015625
2638,189788.5
2639,193051.53125
2640,193831.328125
2641,149536.90625
2642,237943.921875
2643,133764.734375
2644,156245.484375
2645,133765.5
2646,135818.234375
2647,138067.484375
2648,159538.796875
2649,157072.578125
2650,154245.171875
2651,165517.046875
2652,213282.0
2653,176887.65625
2654,209772.203125
2655,255391.984375
2656,191650.0625
2657,224779.890625
2658,188897.015625
2659,192840.296875
2660,228464.0625
2661,236752.40625
2662,220718.34375
2663,217503.75
2664,254438.046875
2665,240790.75
2666,232300.328125
2667,180980.21875
2668,185139.75
2669,195573.765625
2670,192508.453125
2671,193305.59375
2672,182708.328125
2673,226928.609375
2674,234044.375
2675,147837.03125
2676,197377.984375
2677,212764.5625
2678,195333.125
2679,217224.3125
2680,208397.75
2681,308341.9375
2682,256631.546875
2683,526305.625
2684,247354.109375
2685,277156.125
2686,198825.515625
2687,241543.296875
2688,211109.609375
2689,209150.5625
2690,265101.0625
2691,208031.796875
2692,121166.7109375
2693,213882.265625
2694,114949.8515625
2695,208465.546875
2696,206960.453125
2697,194641.9375
2698,215625.96875
2699,238506.671875
2700,189947.84375
2701,183096.09375
2702,158901.96875
2703,177773.984375
2704,189081.578125
2705,132039.5
2706,133796.875
2707,144902.40625
2708,123351.65625
2709,130321.1015625
2710,135163.109375
2711,253026.109375
2712,300103.9375
2713,169181.5625
2714,134925.765625
2715,221845.234375
2716,133000.625
2717,205013.703125
2718,237340.625
2719,206051.578125
2720,205421.171875
2721,151960.0
2722,211787.578125
2723,153712.84375
2724,138851.5625
2725,143690.75
2726,189544.125
2727,207395.921875
2728,208868.71875
2729,186184.40625
2730,173019.59375
2731,133784.625
2732,132605.09375
2733,208660.0625
2734,189610.65625
2735,155229.15625
2736,189270.828125
2737,124276.203125
2738,219691.0
2739,193360.71875
2740,154345.515625
2741,190742.375
2742,204755.78125
2743,195376.359375
2744,164321.734375
2745,139212.21875
2746,124757.7265625
2747,174717.515625
2748,143805.21875
2749,137478.0625
2750,119980.734375
2751,89724.0625
2752,89794.171875
2753,233712.703125
2754,186375.015625
2755,205000.796875
2756,119215.640625
2757,124981.9609375
2758,125550.1328125
2759,206328.25
2760,182776.65625
2761,187922.25
2762,175314.53125
2763,222022.609375
2764,159587.796875
2765,145147.625
2766,203201.890625
2767,129502.6640625
2768,183498.140625
2769,147950.578125
2770,151684.90625
2771,138545.484375
2772,137087.125
2773,172051.90625
2774,193038.28125
2775,205164.703125
2776,186215.484375
2777,223045.953125
2778,124420.40625
2779,195551.578125
2780,129492.78125
2781,131006.2109375
2782,136652.203125
2783,161140.84375
2784,149591.25
2785,201746.734375
2786,136776.46875
2787,145387.015625
2788,132956.609375
2789,174990.484375
2790,110612.734375
2791,140066.359375
2792,123756.7578125
2793,178305.265625
2794,128418.9140625
2795,126054.984375
2796,109244.7421875
2797,58469.92578125
2798,181339.578125
2799,143424.328125
2800,117636.875
2801,133049.96875
2802,173280.828125
2803,197857.8125
2804,79816.0859375
2805,125985.515625
2806,132151.859375
2807,148954.046875
2808,197618.875
2809,128433.609375
2810,137660.953125
2811,223693.53125
2812,181440.59375
2813,200131.296875
2814,203842.015625
2815,74504.765625
2816,138150.46875
2817,158597.515625
2818,131878.65625
2819,172930.84375
2820,205481.515625
2821,133202.3125
2822,104640.9765625
2823,388046.4375
2824,247589.171875
2825,179492.546875
2826,141102.203125
2827,195730.6875
2828,199986.109375
2829,250374.40625
2830,199292.703125
2831,218292.984375
2832,234860.484375
2833,236341.375
2834,180996.78125
2835,220108.328125
2836,193662.640625
2837,214693.15625
2838,163581.703125
2839,194972.078125
2840,237582.71875
2841,209010.59375
2842,200994.3125
2843,201636.328125
2844,219443.921875
2845,136925.25
2846,197537.671875
2847,208152.84375
2848,212711.0
2849,186256.5
2850,209483.328125
2851,75742.3828125
2852,194655.125
2853,195482.59375
2854,153347.53125
2855,227536.6875
2856,203616.4375
2857,207548.28125
2858,223619.734375
2859,199538.796875
2860,134230.265625
2861,163625.546875
2862,212014.71875
2863,133214.0
2864,181515.875
2865,155552.65625
2866,208065.125
2867,123477.1171875
2868,186787.84375
2869,192565.546875
2870,211909.609375
2871,108911.8671875
2872,127957.296875
2873,153612.765625
2874,194497.953125
2875,165163.21875
2876,212807.171875
2877,148033.984375
2878,180049.21875
2879,189113.140625
2880,135257.375
2881,79923.3359375
2882,199709.1875
2883,215861.953125
2884,191659.203125
2885,185103.015625
2886,153769.4375
2887,132148.84375
2888,183237.40625
2889,120079.5234375
2890,131535.765625
2891,195478.109375
2892,96820.75
2893,119790.2578125
2894,111476.6640625
2895,276693.4375
2896,295623.1875
2897,85952.8515625
2898,225140.09375
2899,220077.265625
2900,190160.4375
2901,46006.19140625
2902,234451.171875
2903,225621.78125
2904,236665.5
2905,43238.15234375
2906,261711.109375
2907,127331.84375
2908,125943.828125
2909,213350.140625
2910,161226.9375
2911,134301.078125
2912,195203.140625
2913,138254.984375
2914,122522.9921875
2915,121566.609375
2916,134453.96875
2917,152265.8125
2918,119732.2421875
2919,195658.28125
